condition,model_key,task,n,hallucination_rate,refusal_rate,mean_score
baseline,gemini,affirm_reverse,500,0.364,0.0,63.6
baseline,gemini,case_existence,500,0.046,0.0,95.4
baseline,gemini,citation_retrieval,500,0.628,0.002,68.4
baseline,gemini,cited_precedent,500,0.992,0.002,25.9
baseline,gemini,court_id,500,0.468,0.0,73.9
baseline,gemini,fake_case_existence,500,0.992,0.0,0.8
baseline,gemini,fake_dissent,210,0.6,0.0048,39.7
baseline,gpt4omini,affirm_reverse,500,0.542,0.0,45.8
baseline,gpt4omini,case_existence,500,0.196,0.0,80.4
baseline,gpt4omini,citation_retrieval,500,0.874,0.0,47.9
baseline,gpt4omini,cited_precedent,500,0.994,0.0,31.8
baseline,gpt4omini,court_id,500,0.454,0.0,72.0
baseline,gpt4omini,fake_case_existence,500,0.24,0.0,76.0
baseline,gpt4omini,fake_dissent,500,0.688,0.0,31.2
baseline,gpt4omini,fake_year_overruled,500,0.796,0.0,20.4
baseline,gpt4omini,majority_author,500,0.628,0.37,24.8
baseline,gpt4omini,quotation,500,0.458,0.542,32.0
baseline,gpt4omini,year_overruled,500,0.856,0.0,14.4
baseline,groq,affirm_reverse,500,0.516,0.0,48.4
baseline,groq,case_existence,500,0.086,0.0,91.4
baseline,groq,citation_retrieval,500,0.846,0.002,55.9
baseline,groq,cited_precedent,500,1.0,0.0,29.3
baseline,groq,court_id,500,0.368,0.0,77.0
baseline,groq,fake_case_existence,500,0.83,0.0,17.0
baseline,groq,fake_dissent,500,0.484,0.054,48.8
baseline,groq,fake_year_overruled,500,0.922,0.0,7.8
baseline,groq,majority_author,500,0.626,0.37,26.3
baseline,groq,quotation,500,0.77,0.23,36.8
baseline,groq,year_overruled,500,0.832,0.0,16.8
premise,gemini,fake_case_existence,499,0.996,0.0,0.4
premise,gemini,fake_dissent,500,0.228,0.004,77.1
premise,gemini,fake_year_overruled,500,0.058,0.0,94.2
premise,gpt4omini,fake_case_existence,500,0.066,0.0,93.4
premise,gpt4omini,fake_dissent,500,0.116,0.018,88.2
premise,gpt4omini,fake_year_overruled,500,0.008,0.0,99.2
premise,groq,fake_case_existence,500,0.544,0.0,45.6
premise,groq,fake_dissent,500,0.006,0.0,99.4
premise,groq,fake_year_overruled,500,0.67,0.0,33.0
structured,gemini,affirm_reverse,500,0.364,0.0,63.6
structured,gemini,case_existence,500,0.054,0.0,94.6
structured,gemini,citation_retrieval,500,0.618,0.002,68.0
structured,gemini,cited_precedent,500,0.998,0.002,23.5
structured,gemini,court_id,500,0.46,0.0,74.4
structured,gemini,fake_case_existence,7,1.0,0.0,0.0
structured,gpt4omini,affirm_reverse,500,0.494,0.0,50.6
structured,gpt4omini,case_existence,500,0.122,0.0,87.8
structured,gpt4omini,citation_retrieval,500,0.86,0.022,42.2
structured,gpt4omini,cited_precedent,500,0.974,0.02,30.3
structured,gpt4omini,court_id,500,0.456,0.0,71.8
structured,gpt4omini,fake_case_existence,500,0.066,0.0,93.4
structured,gpt4omini,fake_dissent,500,0.124,0.014,87.4
structured,gpt4omini,fake_year_overruled,500,0.008,0.0,99.2
structured,gpt4omini,majority_author,500,0.628,0.37,25.4
structured,gpt4omini,quotation,500,0.15,0.85,30.2
structured,gpt4omini,year_overruled,500,0.898,0.0,10.2
structured,groq,affirm_reverse,500,0.566,0.0,43.4
structured,groq,case_existence,500,0.07,0.0,93.0
structured,groq,citation_retrieval,500,0.84,0.0,53.2
structured,groq,cited_precedent,500,1.0,0.0,30.1
structured,groq,court_id,500,0.556,0.0,68.7
structured,groq,fake_case_existence,500,0.516,0.0,48.4
structured,groq,fake_dissent,500,0.008,0.0,99.2
structured,groq,fake_year_overruled,500,0.668,0.0,33.2
structured,groq,majority_author,500,0.626,0.37,25.6
structured,groq,quotation,500,0.792,0.208,33.6
structured,groq,year_overruled,500,0.862,0.0,13.8
